Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
394	20230325-155017-589	39.wav	天板に均等に絞り出します。	Yoshino	00000032/00032260.jpg	天板に均等に絞り出します。	大変な作業ですね||大変な作業ですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/39.html	90b3aaaa7b3d79d80c8b8ddfd7350169a575649df2510b797bb3ca6d7453996e	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/39.html	f22bdb6c2fdfbf983efe592f66bd6030e8d284900cc799bbea36b7a633860a36
117	20230325-150539-579	341.wav	天板に均等に絞り出します。	Yoshino	00000032/00032260.jpg	天板に均等に絞り出します。	大変な作業ですね||大変な作業ですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/341.html	325fb0e583abe71183cd6c981fb7c18aaebef4c0c453c32f12234e87c73575ee	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/341.html	d5a1845229695133663d36550d43e3928a02e5a10a58af01fb1c9f2e1da6a794
705	20230325-161026-551	745.wav	この容器に何て書いてある？	Kawano	00000040/00040267.jpg	この容器に何て書いてある？	どれどれ、ちょっと見せて。||どれどれ、ちょっと見せて。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/745.html	a7096bffef6c104fb3ef2ea5c700570c00c695a0f8a21c0bb5a83a09df8ea0e6	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/745.html	8ceb597e689b271a19b025033946b4369179fbc5e7a505011b7fc37f50532245
417	20230325-161026-551	323.wav	この容器に何て書いてある？	Kawano	00000040/00040267.jpg	この容器に何て書いてある？	どれどれ、ちょっと見せて。||どれどれ、ちょっと見せて。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/323.html	2c53f37df7713df752e3df4bd514b1a626f3d2ecc3d40a6f0b16f25d43c0b42f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/323.html	67a66eb57a7eab7568f712c2510d9276fa2514b988dfb3f12892d456f19b3cbe
133	20230325-150539-579	357.wav	ヒジャブ無しでいいかしら	Yoshino	00000021/00021173.jpg	ひじゃぶ無しでいいかしら	とても美しいですから、そのままでお願いします。||何を言っているの	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/357.html	0b2a2ac2dfb59285e9b4a5eec95e3261aab2d21aa81906d68cf1c2803df36e82	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/357.html	2576155025ddd77a7528aba00c872344fc667e7d683cf90688f2f3251f068d67
734	20230325-161026-551	776.wav	この装置に検査薬を入れてみますね。	Kawano	00000088/00088461.jpg	この装置に検査薬を入れてみますね。	どのような反応が出るか興味深いです。||どうなるんだろう。||どのような反応が出るか興味深いです。||どうなるんだろう。||どのような反応が出るか興味深いです。||どうなるんだろう。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/776.html	74aa5d1cecf5b9b13453b2dd45d43fb6d8cb3098fab6c7c619ba3b0ac81b4af6	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/776.html	3dbf3dae050edf8625692b141a12707a72c542ad212940071a5aae04dc6f47da
442	20230325-161026-551	358.wav	この装置に検査薬を入れてみますね。	Kawano	00000088/00088461.jpg	この装置に検査薬を入れてみますね。	どのような反応が出るか興味深いです。||どうなるんだろう。||どのような反応が出るか興味深いです。||どうなるんだろう。||どのような反応が出るか興味深いです。||どうなるんだろう。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/358.html	9909f161b3ef2cba93985e4012beefffcd09d83709f6d9f045f827bff9e5bc5f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/358.html	485604cfdd96dc9c04242fe21490e1aa6e24eaa014edd16c05af3c770a1e7e3a
57	20230325-150539-579	279.wav	この装置に検査薬を入れてみますね。	Yoshino	00000088/00088461.jpg	この装置に検査薬を入れてみますね。	どのような反応が出るか興味深いです。||どうなるんだろう。||どのような反応が出るか興味深いです。||どうなるんだろう。||どのような反応が出るか興味深いです。||どうなるんだろう。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/279.html	7807a8d6bf5208c768f09aafd0550e59764b1726533fb4c48033532a2ac6cfab	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/279.html	ebccf7df2a4b3887ad46aca9ff1080975ddeeb17dfc1c6c6316e428bab6fba1a
620	20230325-161026-551	613.wav	ドライバーで飛ばすよ	Kawano	00000064/00064234.jpg	ドライバーで飛ばすよ？	どんなショットになるのか、お手並み拝見だね。||頑張ってくださいね||どんなショットになるのか、お手並み拝見だね。||頑張ってくださいね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/613.html	006766687bcd8c8fa2c71ae2aadf876bac18d49e7bce0e66d3cbc7349385e336	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/613.html	0317559b5302cbf01ae90f65d89a510eb1393bbb842fa1ba148458df45ce269c
257	20230325-150539-579	498.wav	ドライバーで飛ばすよ	Yoshino	00000064/00064234.jpg	ドライバーで飛ばすよ？	どんなショットになるのか、お手並み拝見だね。||頑張ってくださいね||どんなショットになるのか、お手並み拝見だね。||頑張ってくださいね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/498.html	62bc78be55094d5b4f11cde7f916ab232397830eb4f606a71fb7a81ac7fdbcbe	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/498.html	74b8f27ee7b32efda27d91c95cf6af65057f400875d074aebaf6e3351393f66e
582	20230325-161026-551	566.wav	あなたは何故私に付いてくるのですか？	Kawano	00000060/00060087.jpg	あなたは何故私に付いてくるのですか？	たまたま行く方向が同じだけで、あなたの後を付いていってるわけではないですよ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/566.html	5b925aac5085c936b33d95700c4f6080604421ca8f6c20aff2bcbfc463c079ba	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/566.html	78855371b0ac6ad12361769bfe535dbc022a7ec78d9393e7372c8212ea0448ba
641	20230325-161026-551	638.wav	ジャーンプ	Kawano	00000114/00114549.jpg	ジャーンプ	届くかな。||余裕ね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/638.html	41e6e3e7c5088fb350b3a31fb9289634002fd6cb689a18c9b50e5636114b2b4f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/638.html	96f27e55d12757f875971e6c7e0b6d9d5227c75dcbe2b3d926c24a550f09007f
527	20230325-161026-551	489.wav	明日の会議をー成功させなくっちゃいけないから、準備をちゃんとやっておかないといけないんですよ。	Kawano	00000096/00096891.jpg	明日の会議は成功させなくっちゃいけないから、準備をちゃんとやっておかないといけないんですよ。	念入りな準備ご苦労さまです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/489.html	7d8467eaf473bdd53f99167c4a0982134a957413d7e5d53b43fc54a1c57f02b5	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/489.html	f9ec8d365b0aa092101c75691ec7cb5e40232754e93d5aad6cd43d16af41a18a
196	20230325-150539-579	430.wav	コード余ってる？	Yoshino	00000077/00077902.jpg	コード有ってる？	あってるはずだよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/430.html	bb30c12014845f16443c6349398ba2227ec6f7f1045d31ff9b63fd807f9e16c4	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/430.html	bdb79e6077d03d1d9f299d346681e54f6499aee8dda815a9f5ab9b3ae3a0327b
60	20230325-150539-579	282.wav	くそっ。急に暴落しやがった。大損だぜ。	Yoshino	00000021/00021568.jpg	くそっ。急に暴落しやがった。大損だぜ。	すごい、よくできたね||すごい、よくできたね||すごい、よくできたね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/282.html	83eed814d139d974dea7a99d51d83053404a2e6b93634557dca8fddbf0b6572f	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/282.html	a4e0ffd0f33a9f81414c29eefad16bd8b0ea0fcec51dbe83e2eaeb7d04250cba
445	20230325-161026-551	361.wav	くそっ。急に暴落しやがった。大損だぜ。	Kawano	00000021/00021568.jpg	くそっ。急に暴落しやがった。大損だぜ。	すごい、よくできたね||すごい、よくできたね||すごい、よくできたね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/361.html	c1b7d286c034dc1652b10fa66c478299bc074e5c0c6d2de4d2d1f9cc2637b7aa	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/361.html	d80642da46a54d96310bb05f420d2841a2922bd668f3b6db8fc9b30ddf3ce6f9
737	20230325-161026-551	779.wav	くそっ。急に暴落しやがった。大損だぜ。	Kawano	00000021/00021568.jpg	くそっ。急に暴落しやがった。大損だぜ。	すごい、よくできたね||すごい、よくできたね||すごい、よくできたね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/779.html	37ff35eb22550d964b37309e4f80b2a63475e02e760f40f07a5ed0ae862ebc2a	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/779.html	80fcb092a67b9379e8c16a2a9867fc63788ecfa1b2db3af38b828d3376154d82
631	20230325-161026-551	628.wav	僕の今までの練習の成果を聴いておくれ	Kawano	00000043/00043965.jpg	僕の今までの練習の成果を聴いておくれ	はい、聴かせていただきます。||お上手ですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/628.html	f0d239410a9223f426959df64b1004a1805ffda72457142bc4e49e45993c4630	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/628.html	ae8b1329fc5c7da8cb20176040b2b732e609776bf689a8b4dddf8c4b2a2f084e
603	20230325-161026-551	593.wav	フラインぎグディスクとったどー。	Kawano	00000007/00007293.jpg	フライングディスクとったどー。	どうしたんですか||元気にしてる。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/593.html	8ad043f4710bb54fb8e325f50e0e1f92d27a824e501c1bcbc7f20e673251f698	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/593.html	44cd7adff80fbd9f07a792ca904f6f54a044798b15c66d85f73a35e4fe967dc6
436	20230325-161026-551	344.wav	私達の並びはクリスマスツリーみたいでしょ？	Kawano	00000010/00010808.jpg	私達の並びクリスマスツリーみたいでしょ	かわいいですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/344.html	a71472cb3b233f90ba6e56b5c67cf127978214badb4c88ea87cc40e5732cae06	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/344.html	55439b38ceae9b0194c79510f113403523fd190e7f68ddff08c0a10f6471ee53
586	20230325-161026-551	570.wav	先にご飯食べますよ。	Kawano	00000050/00050270.jpg	先にご飯食べますよ。	どうぞ、先に始めていてください。||どうぞ、先に始めていてください。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/570.html	8c98662f95b4f298c6b6108d78e2dd0e8a51b2e4d860d38c248301063bd69c81	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/570.html	2010582889dda20eaf701e9b5cdfb26a8a9a69189758e78f5a9fad24a7aed058
221	20230325-150539-579	460.wav	先にご飯食べてますよ。	Yoshino	00000050/00050270.jpg	先にご飯食べますよ。	どうぞ、先に始めていてください。||どうぞ、先に始めていてください。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/460.html	776e91c821ca5152c34539ded6ca05e5737cae68d089b952f0c340b61fc88b52	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/460.html	796985ba78faa9dd9c394af7b6d84e975674b7855d4f979ef31ceac1ef81fab4
569	20230325-161026-551	551.wav	テレビを観てるの	Kawano	00000004/00004383.jpg	テレビを観てるの	音量大きすぎ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/551.html	2645f4995b1225ab3628ae45b1d1b780c8b30d25c577903c4f07f69bdae26066	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/551.html	8555a8056ba8fe2798eb1863feb2a54c61dcf84cc18cd60fbaa72abc9883c5fb
648	20230325-161026-551	651.wav	きまった！	Kawano	00000011/00011060.jpg	きまった！	今日はいいスタイルに仕上がってるね。||今日はいいスタイルに仕上がってるね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/651.html	d43ecbb35dd85c8a7d502b6365dcb39929e5ff65b9382ed68e47f661239a284f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/651.html	b2b013b80d45495aff079bd9b011605f0898dba7f4847909355398ba8a023852
289	20230325-150539-579	530.wav	きまった！	Yoshino	00000011/00011060.jpg	きまった！	今日はいいスタイルに仕上がってるね。||今日はいいスタイルに仕上がってるね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/530.html	415d9a6560d51b3d6942249e03e2c04ec9d191161e3e060d8c3b3c5d2f09a44c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/530.html	4c4f78bbf0d4bdcc01521e96f610c357a5b757fb37b3708d33bd806954f22c6e
181	20230325-150539-579	413.wav	ただいまの時間から店内商品全て20％オフです。	Yoshino	00000032/00032092.jpg	ただいまの時間から店内商品全て20％オフです。	なにか買おうかな。||どんなものがあるのかな？||なにか買おうかな。||どんなものがあるのかな？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/413.html	2a9ea042f31ba3096e52aec16730d54676362b99e9a3fac523c349eee904dca5	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/413.html	9f84f4be23aa552374e89ff070d0e3f14342b0b238eb3847cd0a126e7b2704c0
549	20230325-161026-551	520.wav	ただいまの時間から店内商品全て20％オフです。	Kawano	00000032/00032092.jpg	ただいまの時間から店内商品全て20％オフです。	なにか買おうかな。||どんなものがあるのかな？||なにか買おうかな。||どんなものがあるのかな？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/520.html	1d5a415b6dc54f5d911f99e8ff60c992b8d8485b86899847e678e98632712088	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/520.html	61be2afb7e2fc983bb8325c6cf2ede91d04cb79dd132eb63b9b9c983b334dc0c
788	20230325-161026-551	842.wav	スタジオにこもりっぱなしで、なんだか仙人の気分だよ。	Kawano	00000085/00085926.jpg	スタジオにこもりっぱなしで、なんだか仙人の気分だよ。	気分転換に外に行こうか。||気分転換に外に行こうか。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/842.html	063a6f9b914d1c5fe654b5d84b6ecf8a1b3d7c8e55337135e9f10b43dbf5fdca	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/842.html	4536ba9ff9ef93819b9e313f2b40880b2e336f99d7da8a13dc2be66b484e9c0e
114	20230325-150539-579	338.wav	スタジオにこもりっぱなしで、なんだか仙人の気分だよ。	Yoshino	00000085/00085926.jpg	スタジオにこもりっぱなしで、なんだか仙人の気分だよ。	気分転換に外に行こうか。||気分転換に外に行こうか。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/338.html	f6cbacdf7b72b87417f0634df1e731aeff5cdc91abb1d30bde112dd68ef6ff55	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/338.html	46ad345e48522baebcabea959154416040cc77d177867463a2839bb947cfd268
290	20230325-150539-579	531.wav	きゃっ倒れる	Yoshino	00000054/00054559.jpg	きゃっ倒れる	今助ける。||危ない	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/531.html	d08ab345c48fa65a74701150f77485b64b680544b290ea8e0f6f33f45de70253	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/531.html	339828ef35f7034101eca350eb13b3d0cca35afd31bd99ebd6e64928064b064c
517	20230325-161026-551	477.wav	私、財布をどのポケットに入れたか覚えてない？	Kawano	00000109/00109776.jpg	私、財布をどのポケットに入れたか覚えてない？	カバンじゃないですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/477.html	d8e1fd56da8c9d47be547f63479c0e711f21283aaeec72c1a3e9c77040299435	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/477.html	6c9aaa2720f762dc385ba0d7b909c37e48690678d36f327d70b2bad0dbec717c
131	20230325-150539-579	355.wav	机の上は僕が片づけるから触らないで。	Yoshino	00000017/00017654.jpg	机の上は僕が片づけるから触らないで。	わかりました触りません||わかりました触りません	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/355.html	d611871db0b8eeb745f937ad0c54f4e65220f5d6b210e7aeb952dcebb97cd7bc	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/355.html	820801ed463c71db44dbbf07b1e2a29e551563dc19b186778f97513169fee6e6
501	20230325-161026-551	457.wav	机の上は僕が片づけるから触らないで。	Kawano	00000017/00017654.jpg	机の上は僕が片づけるから触らないで。	わかりました触りません||わかりました触りません	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/457.html	c9249e1bf49398824c9194cd5b6ec6bce1f3f8a339c9c7d9bbf01ad020921694	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/457.html	8e9dc07c0736e10de6bc27ab3f60e8342cb124c962dcbbdca491addfc723c91d
44	20230325-150539-579	266.wav	ブンブン、危ないですよ。	Yoshino	00000015/00015926.jpg	ブンブン、危ないですよ。	元気だね||素敵。こっちをむいて||元気だね||素敵。こっちをむいて||元気だね||素敵。こっちをむいて	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/266.html	7c3242ae7d56d625f173804d4b3f1d533b8f122b4dd97c93ec9c0cce2578b674	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/266.html	84defd73b02c70019c72b0e8d20b908e4395712fad5b9866371797fbc7485d85
56	20230325-150539-579	278.wav	ブンブン、危ないですよ。	Yoshino	00000015/00015926.jpg	ブンブン、危ないですよ。	元気だね||素敵。こっちをむいて||元気だね||素敵。こっちをむいて||元気だね||素敵。こっちをむいて	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/278.html	f4e96f447a34d36cba4c870cbc42e11e8a602046668d0cdcf643ad3bef2176b0	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/278.html	2bc93ad8eeb5a83c3483f7606441a90adbb78a421e7c12e3dd0847b7e1362c09
733	20230325-161026-551	775.wav	ブンブン、危ないですよ。	Kawano	00000015/00015926.jpg	ブンブン、危ないですよ。	元気だね||素敵。こっちをむいて||元気だね||素敵。こっちをむいて||元気だね||素敵。こっちをむいて	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/775.html	fb582bd62172417dc4019735f9957595b2fd4f4fcbd6e2c4049cec2369f04467	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/775.html	7d2d09309ec2cff1e1f95db0fb983d6dcbd10606c4aed2737222b2fef1115744
70	20230325-150539-579	292.wav	ドリンクはここで受け取るのよ。	Yoshino	00000066/00066622.jpg	ドリンクはここで受け取るのよ。	そうなんだ||わかりました。||そうなんだ||わかりました。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/292.html	a9f859d489da7050a7aea09da6eea77beac0a623466aa812229d0949ef8af352	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/292.html	1faa88a4a86cd29dd32f93048f43b86a065614164f41b54175b5ca48a9da29b3
349	20230325-154844-077	14.wav	ドリンクはここで受け取るのよ。	Yoshino	00000066/00066622.jpg	ドリンクはここで受け取るのよ。	そうなんだ||わかりました。||そうなんだ||わかりました。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-154844-077/14.html	975cd2fae37e2970ead8b62ed93429135ad2f4978675c6dd4c95e398b278dced	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-154844-077/14.html	826b91b269b56a8b6035de18185619b84a3e319e2a6cd3796cc89d343dfc9df0
135	20230325-150539-579	359.wav	おかわりは頼まないの？	Yoshino	00000003/00003540.jpg	おかわりは頼まないの？	では、もう1杯いただきます。||もちろん、まだ飲むよ。||それではもう一杯貰おうかな||メニューを見てから決めるわ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/359.html	f9adc82140a2ada125ccb474e032fd427d507a0ad928b2d26ace02a0967009d9	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/359.html	8e8a3c56a0ea8a294423e7225f26485733391ed44542a622fe28a36e851a3850
82	20230325-150539-579	304.wav	これを少量足して、あとは混ぜれば出来上がりです。	Yoshino	00000036/00036759.jpg	これを少量足して、あとは混ぜれば出来上がりです。	さあ飲むぞ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/304.html	70326dd39c161a5ebe97dd7f755cf5472559eeb107250f81e6f0f12f1a7cdd67	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/304.html	f1511907bd3f980538903ebd79e7409d2b06a5b4297ef29a5aad97a78581d32d
193	20230325-150539-579	427.wav	メッチャ美味いよ	Yoshino	00000011/00011750.jpg	メッチャ美味いよ	そうなんだ||私にも食べさせて。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/427.html	342f0c932959ecc3993b9ddf0d92062c43e56fedc89302805aeae2efa230d5fa	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/427.html	e1d3f6e33ddd98466611914a751b2f3cb9b2d40ad0895857a463e8594442077e
239	20230325-150539-579	479.wav	雨が降りそうだから早めに広げたよ。商品が濡れたらたいへんだからね。	Yoshino	00000103/00103395.jpg	雨が降りそうだから早めに広げたよ。商品が濡れたらたいへんだからね。	何を売っているんですか？||私も折り畳み傘さそうかしら||手伝いましょうか||何を売っているんですか？||私も折り畳み傘さそうかしら||手伝いましょうか	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/479.html	69c49bf8792e7f371c06a3f8307359c0f2ffbb78d8f7937363df344a1682c526	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/479.html	ae65e9154642a59677c4dd64f03db6e81e79d3cc4e0371459a5d7e3729625214
602	20230325-161026-551	591.wav	雨が降りそうだから早めに広げたよ。	Kawano	00000103/00103395.jpg	雨が降りそうだから早めに広げたよ。商品が濡れたらたいへんだからね。	何を売っているんですか？||私も折り畳み傘さそうかしら||手伝いましょうか||何を売っているんですか？||私も折り畳み傘さそうかしら||手伝いましょうか	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/591.html	d5ec28e144a1852e5d029d3b417f7c6af389a0e77cc637889ad24f4f38daa375	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/591.html	1a9960c55426d0b176b94bc77fb58d4087a0dc54530cc35981db7103951834b8
140	20230325-150539-579	364.wav	弾いてみるから、曲名を当ててみて。	Yoshino	00000062/00062579.jpg	弾いてみるから、曲名を当ててみて。	答え分かるかなあ？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/364.html	1daf479f10b3fe8ca2f409ec9006916261958e1ebdd980fdc5ed607719a3438d	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/364.html	a753e86cb2f0f640e51ffc89e991d6ae3492edb92757b8bd53cb6bbf2db86c3b
6	20230325-150539-579	228.wav	僕のキャリーバッグかっこいいでしょ？	Yoshino	00000020/00020068.jpg	僕のキャリーバッグかっこいいでしょ？	なかなかいいね||なかなかいいね||なかなかいいね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/228.html	0992b1f598932abb9bad7b0e49d7e8dd56f52e3e43465840bd123158ea7242de	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/228.html	7d51eee85594bc44b77624d6f2d8d2863a04964d5cbf233c821d9bbcc1189cf9
695	20230325-161026-551	735.wav	僕のキャリーバッグかっこいいでしょ？	Kawano	00000020/00020068.jpg	僕のキャリーバッグかっこいいでしょ？	なかなかいいね||なかなかいいね||なかなかいいね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/735.html	784cb1ddda015cf868e720cecdb6d5188267370860c0d504c43c60abbdaff087	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/735.html	3667247cfbcc0f2c0657599b4be06dfc3a24162c8af951e7929c45819275a7a7
407	20230325-161026-551	313.wav	僕のキャリーバッグかっこいいでしょ？	Kawano	00000020/00020068.jpg	僕のキャリーバッグかっこいいでしょ？	なかなかいいね||なかなかいいね||なかなかいいね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/313.html	a2174e45c721960fe46586666e2d443765360db9294603e2179d888375980bed	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/313.html	c56aaae0bd3ba663c5b50c1b6f3f061bfb6561da1949cab78b3bcb581da8ee5b
292	20230325-150539-579	533.wav	どれにしようかしら？	Yoshino	00000055/00055329.jpg	どれにしょうかしら？	こっちのデザインのほうが良くない？||こっちのデザインのほうが良くない？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/533.html	99d97e00cbfbd4d1c4c5355ba824d372ee576fcfe1724b5de7d7d66048557957	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/533.html	5380e5265ba121c1946dbe8ef846d6284931ea1adec35b8bd7e7b71b97ee3bd5
651	20230325-161026-551	654.wav	どれにしょうかしら？	Kawano	00000055/00055329.jpg	どれにしょうかしら？	こっちのデザインのほうが良くない？||こっちのデザインのほうが良くない？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/654.html	fa948ab1585dc990ac14e173c1e15ddf53c667407818dc9321d5bf369d21134e	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/654.html	336ae63d2683a4de8f1e72d1bac56f76e2ac5157fa268105cb77d7ca87335966
234	20230325-150539-579	474.wav	ごめんなさい、もうしません。	Yoshino	00000020/00020710.jpg	ごめんなさい、申しません。	次からはもうやらないのよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/474.html	602c3faf3762b73f40b0d7533cc15391136ec5dd4aa5cf83447df1808dfb8dfe	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/474.html	c33496e45da9e1484a43800a3c0e618df8c6190ea2bf70a67a22fd2125066101
220	20230325-150539-579	459.wav	一時しのぎの補修だけど、何とか頑張るよ。	Yoshino	00000001/00001626.jpg	一時しのぎの補修だけど、何とか頑張るよ。	頑張ってください||頑張ってください	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/459.html	ba121e6fa1d92bd121526b0da66aec82932ccd2d10185fc25b17859ff7ce0e9f	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/459.html	dc456ccf457675c013761ce5569d96b0eef4f68771c2158cb3d83cccf5bcd880
585	20230325-161026-551	569.wav	一時しのぎの補修だけど、何とか頑張るよ。	Kawano	00000001/00001626.jpg	一時しのぎの補修だけど、何とか頑張るよ。	頑張ってください||頑張ってください	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/569.html	0d006e595d9ca00b0db1fa234e3a95498ef6a31a47a739effb4c086e79abc412	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/569.html	6e0e00c745c6c8c0af2e698b65e28bb23e7168f42bc74a73bc2bc1b72493c427
