Unnamed: 0	session	filename	transcript	speaker	image	original_transcript	response	pinmic	pinmic_hash	array	array_hash
679	20230325-161026-551	700.wav	さて、どこから筆を入れようかしら。	Kawano	00000029/00029713.jpg	さて、どこから筆を入れようかしら。	ここからでいいじゃない||余白を先に塗った方がいいんじゃない？||すごく悩まれてますね。||その絵はまだ完成では無かったのですね。||迷ってるんですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/700.html	228250d269af775bddb5a2eaa3d1fc449981d5e95345ae5b8528cc781c1768bd	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/700.html	b4d7fb6f8d753d2e604d322a8185a5043dd85b6200604af1fe236437af26d75d
9	20230325-150539-579	231.wav	どんな映像に仕上がったんだい？	Yoshino	00000058/00058858.jpg	どんな映像に仕上がったんだい？	あまり期待しないで見てくださいね。||リアリティを追求してみました。||いっしょに見ましょう||いま映像をセットしますので待ちください。||見てください	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/231.html	35b59bab6b2cea401529713469e54718a49897b41d5fef9cf1f89e59e936746a	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/231.html	2452fb8cb23f65cb63911c9fd9395812de45a18e78ea7762649afbead8fb4e7b
698	20230325-161026-551	738.wav	どんな映像に仕上がったんだい？	Kawano	00000058/00058858.jpg	どんな映像に仕上がったんだい？	あまり期待しないで見てくださいね。||リアリティを追求してみました。||いっしょに見ましょう||いま映像をセットしますので待ちください。||見てください	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/738.html	dc2af999a7d5b2147b0397e607998233d8dbe0ea6229461e160016a2f167f27e	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/738.html	10f20dad9cc79b1ed1d0556ce67c9653a310982e60379b0ac74d950cc752c315
249	20230325-150539-579	490.wav	キャー噛まれたわ助けてー、なんてね	Yoshino	00000068/00068323.jpg	キャー噛まれたわ助けてー、なんてね	しかし凄いキバだね。||驚かせないでくれよ。||よくできてるね||冗談なのだけど、少し痛そうだよね。||ははは。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/490.html	85fafba22f8b05bfc97cf0b65a31f7d34e48a2420c0fe69968423de03fd7d689	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/490.html	e7d18ba1833bb35f928a836e81160678d6a45af80d2acf4bf556cba31998cf3e
547	20230325-161026-551	518.wav	音響機材の操作が間に合わないよ。	Kawano	00000084/00084666.jpg	音響機材の操作が間に合わないよ。	落ち着いてください||落ち着いて作業すれば、まだ間に合うよ。||少し休憩の時間をとってもらおう||そこを何とか乗り越えましょう||こんなにいっぱいのボタンとかどうやって操作するの。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/518.html	e7c724fcec80b6ae33b932d73c81714763eed36fb656b1ad4459e6e18705f2f5	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/518.html	98716200f8ad04d01823cf4122f3a7ce56b45aeef1fff6b8901d67522249a2be
179	20230325-150539-579	410.wav	音響機材の操作が間に合わないよ。	Yoshino	00000084/00084666.jpg	音響機材の操作が間に合わないよ。	落ち着いてください||落ち着いて作業すれば、まだ間に合うよ。||少し休憩の時間をとってもらおう||そこを何とか乗り越えましょう||こんなにいっぱいのボタンとかどうやって操作するの。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/410.html	b2762a156d3bcbe03df06b31c1c35ff7fa8fccb3709e9018c9d28330abf6d6d9	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/410.html	e8dcb865635281c5e2cdccd5d9454e8870c2b6b7e13145580a4c5bb83e2be567
626	20230325-161026-551	619.wav	異常なーし！	Kawano	00000032/00032316.jpg	異常なし！	今、食べた？最初から異常なんて無いよ。食べたかっただけでしょ。||異常があったら大変だよ。||そうね、形は崩れてないわね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/619.html	f3ad08b3a230dd4270860357ee40fdb6516d303697b1b7fa86b2cc813c0ace15	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/619.html	e6e9d846de43f31f15a437ae7f83cdac0a26d0e3bae339dbf2e3c15dfc30ff4c
263	20230325-150539-579	504.wav	異常なし！	Yoshino	00000032/00032316.jpg	異常なし！	今、食べた？最初から異常なんて無いよ。食べたかっただけでしょ。||異常があったら大変だよ。||そうね、形は崩れてないわね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/504.html	1bec2019da087ea78d4ee883fb074151f65341b18fdefe89042817be727cd12c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/504.html	f69e2351d0c6db6686d69a2ea021911fefaad30751d9c4e6efab592098b6eff1
669	20230325-161026-551	682.wav	戦場でも息抜きは大事だぞ。	Kawano	00000116/00116020.jpg	お前もこっちに来いよ、戦場でも息抜きは大事だぞ。	この撮影が終わったら参加しますよ。||顔のけがを治療してからトランプした方がいいよ。||わかった、私もそのカードゲームに参加するよ。||はい。すぐに行きます。||おれもやるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/682.html	118942d0a1eca0529cdefc1b201a75f681cfa08230771d1332880a68c9bac3f0	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/682.html	ccb642344da4bcc8639d7a0ba4c7d100126b74ff54b0071e7a398532e9eb77c0
312	20230325-150539-579	556.wav	お前もこっちに来いよ、戦場でも息抜きは大事だろう。	Yoshino	00000116/00116020.jpg	お前もこっちに来いよ、戦場でも息抜きは大事だぞ。	この撮影が終わったら参加しますよ。||顔のけがを治療してからトランプした方がいいよ。||わかった、私もそのカードゲームに参加するよ。||はい。すぐに行きます。||おれもやるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/556.html	5684256f86cfe434096b614b9783abc2e260886f9ce361c178fd474cf46030bc	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/556.html	6b3e140658126006ade3a6debe90192ec4dba5fc35a0b68f75b2d98ebf5c8083
203	20230325-150539-579	438.wav	この上に置いておいた僕のバッグ知らない？	Yoshino	00000117/00117392.jpg	この上に置いておいた僕のバッグを知らない？	いつ置いていたんだい？||知らないよ||見てないな。||知らないなあ||どんなカバン？見かけませんでしたよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/438.html	2bc1597fbe23b677a2ff9c782023c40ddd1dfd970c2bbfcee9facc88c51a02ed	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/438.html	dd8d6a47994d0dff51f4e9bc7f7cdd52813ea0fe1f4e367394b2ccd4447cdc44
237	20230325-150539-579	477.wav	子供たちはこういうパズルを使ってアルファベット覚えるんですよ	Yoshino	00000087/00087445.jpg	子供たちはこういうパズルを使ってアルファベットを覚えるんですよ	知育玩具にもいろいろあるもんですね。||楽しく覚えられますね。||知育玩具ですね。||ゲーム感覚で覚えるのですね。||へー	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/477.html	903a2ef531319de627d48cf93b408c2ede91b18f65a826121ddbec480d245694	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/477.html	9c5eae0636d19eed2b97f5180fa0b8a0bc5c224cf381359ee51dc8d5d002843c
93	20230325-150539-579	315.wav	おっし、ごちそうだぞ。	Yoshino	00000021/00021559.jpg	おっし、ごちそうだぞ。	いい反応だね。||私の分もあるんですか？||良かったですね。||早く食べたい。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/315.html	b60e4eb1a20bf7b534d074b083dd23a06fcbd5ba0b391bae532c34d6d4ae6835	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/315.html	7fa70c7573f1a0856667669daca8bb30cb88f239c3175d00fc539c78cb31cc8e
369	20230325-155017-589	14.wav	よし、ごちそうだぞ。	Yoshino	00000021/00021559.jpg	おっし、ごちそうだぞ。	いい反応だね。||私の分もあるんですか？||良かったですね。||早く食べたい。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/14.html	f43c63021c74f4fe0232a3bf591601e155ee9644545937af0591619cf7581804	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/14.html	5907f6eee8aabc1f8f8213734bac93bc2d2f4fb625487dc800acfe2b096f043c
768	20230325-161026-551	817.wav	おっし、ごちそうだぞ。	Kawano	00000021/00021559.jpg	おっし、ごちそうだぞ。	いい反応だね。||私の分もあるんですか？||良かったですね。||早く食べたい。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/817.html	baabf42ef212c8b53484eb9d4dfdb35254312ec80ad4e6f75d78841c6dfd45b0	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/817.html	72a06a8d3a692e672b2446a55250b9da847760484058580664d4262863e2aa9a
531	20230325-161026-551	493.wav	ご利用ありがとうございました。	Kawano	00000099/00099165.jpg	ご利用ありがとうございました。	こちらこそ、ありがとう||おいしい食事をありがとうございました。||また来ますね。||こっちを向いて言ってよ||ごちそうさまでした。美味しかったです。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/493.html	8bcad0dda5307f5382b95162cea4be2f4dc97bff2e74b0b4187c8f8a48c71834	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/493.html	2b40ba4101292049613593da8d74bda55ae32c4f17f11b780c7f05d5649bb6be
184	20230325-150539-579	418.wav	脂身は取り除きます。	Yoshino	00000048/00048683.jpg	脂身は取り除きます。	大きいですね。||取り除くことで何か違いが出るのですか？||丁寧な仕事ですね。||取り除いてくれるの助かります。||だよね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/418.html	1b03e7d2ccd31de15ae584df20f1d2a184a23255dc276a972f71368971b0b671	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/418.html	080fd37a0c71fc849d340c9733ca5de11073c615cc6ddcb26584d3ecad9154ac
153	20230325-150539-579	381.wav	論文を書き終えるまでそっとしといてください	Yoshino	00000043/00043432.jpg	論文を書き終えるまでそっとしておいてください	お茶はいらないの？||わかりました||論文を書いてるなんて知りませんでした。||わかりました、じゃあ用があるときは呼んでください||それは失礼しました。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/381.html	7d031267e04938dced469a61cb43990c0abbc4ec5327e95ec894e23d7429836c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/381.html	a56e755e59f208759fdaa085dd8b31b31d8f5108fc866b77ebcd41320294803a
514	20230325-161026-551	471.wav	いいから仕事しろよ	Kawano	00000007/00007907.jpg	いいから仕事しろよ	了解です||ごめん。これだけ撮らせて。||ごめんなさい||すみません。します。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/471.html	895e88d1c840a2f7c22f9ab93f4a66a70120402d06300d738d2e079f70c7accf	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/471.html	3b65ea30e57fcecabe20a94a98fbe9685629f790ea2da5097e5ecd62766de725
144	20230325-150539-579	368.wav	いいから仕事しろよ	Yoshino	00000007/00007907.jpg	いいから仕事しろよ	了解です||ごめん。これだけ撮らせて。||ごめんなさい||すみません。します。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/368.html	55f515fcd06e76f57664482d8d93dfc420cc77b6da010b37c1f904c1fc517e6c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/368.html	bef0c135e98898b23e32602ecbb197e9dd3ed757cd817e646e0758e651e46fe6
188	20230325-150539-579	422.wav	後でその卵がかかってる部分、い一枚分けてくれる？	Yoshino	00000018/00018135.jpg	後でその卵がかかってる部分、一枚分けてくれる？	わかったよ||いいよ、どうせ食べきれないし||卵は潰してのばすけどいい？||１番美味しい所を取るんですか？||崩さないで切れるかなあ。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/422.html	8958af72f7428069d67c7b917bf52f0a3993ba4e5cc630f8fbfa94d759eea69c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/422.html	1c77c92ca4456542b3c522a5bab7c6f645facb06e7118173afd3f8d8ed3d04bb
271	20230325-150539-579	512.wav	カメラにおさめておきます	Yoshino	00000083/00083466.jpg	カメラにおさめておきます	あとで共有してください||ここ、撮影禁止ですよ、いや僕もだけど||そうしてね||私は興味ないので、いいです。||この岩みたいなやつを？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/512.html	eedb83d2cd861add621f1eefb634e31c2ab573e2d028f219b84b320973f1e267	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/512.html	f8373c3b53466f0540c954888050280551b4fba86d15904d02ec84ea33b3740a
236	20230325-150539-579	476.wav	めんどくさい	Yoshino	00000020/00020260.jpg	めんどくさい	何も言わない。||何をするの、僕にやらせてみて。||仕事だから仕方ないよ。||投げ出さないでね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/476.html	0ec7ef40c8ef67dae5ed466063fda7c30e382550c70b96b0922c8c5d2b7139a2	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/476.html	af2b8ac16d3a43686fd031a9696c9f0e468cf6f46a406cc75959d342a871f9e8
599	20230325-161026-551	588.wav	めんどくさい	Kawano	00000020/00020260.jpg	めんどくさい	何も言わない。||何をするの、僕にやらせてみて。||仕事だから仕方ないよ。||投げ出さないでね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/588.html	bed3b5ae36835c286680daf4f855217ecaaaf38eeed57f8a7f25712d1b67a6b3	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/588.html	0b6261bba26a589d78f9fbd5ece2a901505c0f91e22a908e394948ae1d781466
238	20230325-150539-579	478.wav	自力で身体を動かすことが出来るかちょっと見てください。	Yoshino	00000070/00070330.jpg	自力で身体を動かすことが出来るかちょっと見ていてください。	見ているよ！頑張って！||まだ完治していませんね||意識はしっかりしているようですね。わかりました。||処置をして貰ったばかりだろ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/478.html	908484420dcee4d4b82d3a32adb81977d33a3326373d636c811a052912494067	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/478.html	74a60c04fedbba6c177903cc60daff069f5cb26e56ec79226d33fcda994166cc
789	20230325-161026-551	843.wav	ニンジンのヘタを全て取ります。	Kawano	00000001/00001093.jpg	ニンジンのヘタを全て取ります。	人参ばっかり何に使うの？||たくさんありますね||何本くらい切るのですか？||かなり数が多いですね。||ずいぶんたくさんのニンジンの処理をしなければならないのですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/843.html	a715280a2027c86b239ad84d3f986d3e813d237f7cb104bd35d9fe94fefbe266	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/843.html	524c49ad155d8ef74d422637ae79b7b11c586ab3490636c143cae9de86b4b2e8
487	20230325-161026-551	436.wav	ニンジンのヘタを全て取ります。	Kawano	00000001/00001093.jpg	ニンジンのヘタを全て取ります。	人参ばっかり何に使うの？||たくさんありますね||何本くらい切るのですか？||かなり数が多いですね。||ずいぶんたくさんのニンジンの処理をしなければならないのですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/436.html	0002ffeb824db804315e2449f7c9098b20a88b4b7ff07405844438657d6529d3	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/436.html	62d49e03cfaa1a8bf033563fb5e138eee44bdb89bd5856bf4c1083345a008220
115	20230325-150539-579	339.wav	ニンジンのヘタを全て取ります。	Yoshino	00000001/00001093.jpg	ニンジンのヘタを全て取ります。	人参ばっかり何に使うの？||たくさんありますね||何本くらい切るのですか？||かなり数が多いですね。||ずいぶんたくさんのニンジンの処理をしなければならないのですね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/339.html	19ef6582342b9f36dfceb71ad4aeff66199f368fc55444ba379b42252ec98cda	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/339.html	6fdc01263f8075ff1a825f6efc89ac1415e7da1f8b53179011c153e8adabfce2
624	20230325-161026-551	617.wav	先ずは腹ごしらえよ	Kawano	00000073/00073065.jpg	先ずは腹ごしらえよ	そうだね||お腹すいたからね。||たくさん食べて。||正解ですね。||美味しそうですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/617.html	7ff85cff5bcf7c2fe0f8135771dfa4681dc439f64c7bfa6784f1daace99b404f	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/617.html	7415067eb10dd1b97131065c9c86bc2e8870a19055bb91be869388a3cdc938f8
261	20230325-150539-579	502.wav	先ずは腹ごしらえよ	Yoshino	00000073/00073065.jpg	先ずは腹ごしらえよ	そうだね||お腹すいたからね。||たくさん食べて。||正解ですね。||美味しそうですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/502.html	9f8e50e789031fba4fc82dd75225760f662c9c3645452c74fe79f287b064c3e5	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/502.html	7d52775ade60511ca4def1c3731dc2d3a42148242124d9f0993f73f34866f823
434	20230325-161026-551	342.wav	もう少し深く掘りましょう	Kawano	00000074/00074790.jpg	もう少し深く掘りましょう	岩が多くて掘るのが大変そうですね。||はい、わかりました。先生	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/342.html	811b4074ec9405680816bcdd6531dae5f50137b5dcf0b954ebe2e010cdea4dfc	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/342.html	d04b5a2281bd884a1e2b57286d0cf79a373273cc6992d5c36d8c3ab5fa006dc1
274	20230325-150539-579	515.wav	君もタバコを吸いたいならあげるよ	Yoshino	00000003/00003508.jpg	君もタバコ吸いたいならあげるよ	私は吸わないからいいわ||いいのかい？　ありがとう。||じゃあ、一本くれよ。||私はタバコを吸わないので要らないです。||では1本ください。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/515.html	1e16d02bd183bc67f43945a9d34cac374d3478b724122684698998872b39476e	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/515.html	d9f98ea7b89d981684ca092c705a8607e06a975298e17168f997d7da883c3e42
318	20230325-150539-579	562.wav	ビンごとゆでちゃうの	Yoshino	00000076/00076767.jpg	ビンごとゆでちゃうの！	ビンが割れたりしないんですか？||量が凄いね||初めてみた調理方法です。||ワイルドな料理方法ですね！||熱いから気を付けてね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/562.html	ff5a05b56cd8ad3729b05015697496d4113b5ee148eef87e977273d3b3753b90	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/562.html	cd36e0a20ef0ee7f2605f3e395abc5c11f367a9ad17071c1f3f98c35f36ea1c7
551	20230325-161026-551	522.wav	誓います	Kawano	00000022/00022635.jpg	誓います	何を誓うの？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/522.html	b9b36d91e7541b2370399f307c36ab9968784fb60620a62fa3dc1ad72c593e7c	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/522.html	9fd38ebb151ddfd7ccbd216aed19ea7d54ba8949547038b5c7bd84e5e8b16a6b
724	20230325-161026-551	765.wav	単純作業は疲れるよ	Kawano	00000076/00076948.jpg	単純作業は疲れるよ	下準備は大変ですよね。||機械を導入しましょう||わかるよ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/765.html	a92b6deae73d83fda407ebee4394ceed094e1e90a34cfc8d3f79c4db06c6c837	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/765.html	21a480180dfc5ef958d9324abd448de31c0866c42f27278d37a4ad1c13112b56
268	20230325-150539-579	509.wav	今日は僕のDJで盛り上げるぞ。	Yoshino	00000036/00036580.jpg	今日は僕のDJで盛り上げるぞ。	素敵な音楽をかけてください。||みんなが楽しめる曲にしてね。||よろしく頼むよ。||是非盛り上げてくれよな。||気合入ってますね。また、曲仕入れてきたんですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/509.html	7892b366d5809cb929fb10d92beabb5cf9c7b4c3a0ea1208da3456363104e732	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/509.html	4265eb2ac510a865bf658500ad05f3adaf8ee0f7870b3ce8f61eb0105b17bdd2
567	20230325-161026-551	545.wav	がんばれ！	Kawano	00000113/00113668.jpg	がんばれ！	がんばれ	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/545.html	addeea6b35dc9fac0a5e7b45b5344e2befd75874553ad993f8fa61092569e070	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/545.html	de351e6817591b67829267c9277d4cc593b2b53869269385607f0896e52290b4
310	20230325-150539-579	554.wav	ごらんなさいな、磨くと見違えるわ	Yoshino	00000051/00051032.jpg	ごらんなさいな、磨くと見違えるわ	全然違いますね||なかなかきれいにならないですね||掃除は大切ですねえ||綺麗になりましたね	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/554.html	6dead2bcd7da6499e904b3762f43c65608f6fa88d6ff05156e7a741a6fb4dfe7	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/554.html	908bd266b3e74a62d3cb8d41ed8403d0d6b518ed4809b429d00af4d35e8ae2a6
371	20230325-155017-589	16.wav	ワインに合うおつまみを注文しようかしら。	Yoshino	00000097/00097554.jpg	ワインに合うおつまみ注文しようかしら。	どんなのがある？||君に任せるよ||私の分も一緒に頼んでもらえますか？||決まりました？||チーズあるの？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-155017-589/16.html	0a229b3674adc13d676349e6b8d2c4806c822bb14369110d431bb747d4b69309	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-155017-589/16.html	9cdbaa74b9e982049133c529235eb352d837804cb3b5cd3de2e02c07ee53ad59
523	20230325-161026-551	483.wav	うまい肉だから包んであげるよ	Kawano	00000049/00049231.jpg	うまい肉だから包んであげるよ	どうやって食べるのがおすすめですか？||お願いします||ステーキにして食べるわ。||ありがとう、とてもうれしいです。||大きめにお願いします。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/483.html	45d4b360fad4769a9f443c95cb04a6fbcbd288101b91e9dde6fc60e3703dda8c	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/483.html	3337422116cad5582a810987c72763259363bfb09b5a460db751fd316ece7704
195	20230325-150539-579	429.wav	明日のプランたてようか？	Yoshino	00000062/00062469.jpg	明日のプランたてようか？	まず明日の目的地を決めよう。||お願いします||女性陣の意見も聞いてみよう。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/429.html	ea115b7e5d17430940377fad3e4434cfb90f779b2fa37bcf30fef289bdd7d7f4	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/429.html	3f7a1342f9d32a5e4a0c763989028c88310fb8ac153c21a3b7813672ccba3ab7
477	20230325-161026-551	420.wav	今、試験中なので話かけないで下さい。	Kawano	00000006/00006193.jpg	今、試験中なので話かけないで下さい。	静かにしています。||済みません。||賢い犬だな。家の犬には絶対無理だな。||分かりました	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/420.html	4a5743652ab487ead23deda9b16f9f3e0a24518ad93bbd8f97619d1f0c4ff194	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/420.html	0724d9db6c105bf93ae46cf7cd2c860093b6462c707de5a843263c76173675ab
149	20230325-150539-579	377.wav	厨房狭いでしょう？	Yoshino	00000066/00066833.jpg	厨房狭いでしょう？	そうでもないですよ。||ほんと、動きにくいですね||狭いね||もし建て替えするんだったら、もっと広くした方がいいよ。||確かに狭いですね。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/377.html	9abcab9dcdd4c5dfb42e5ad221623fd6538b35e563f958066dcb33a9df851798	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/377.html	e28f8650fe73449037f8fa8d4c0a7a8ce0101cc0f78ed44b57cff6ef5d7129ac
124	20230325-150539-579	348.wav	とりあえず、今日の予定を組んでおかないと。	Yoshino	00000078/00078686.jpg	とりあえず、今日の予定を組んでおかないと。	そんな仕事まであるのね。大変。||今日の先発は誰ですか？||よろしくお願いします||今日の一押しの選手はいますか？||練習のメニューを考えているのですか？	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/348.html	84e9ca7346d0b27e9da00ce441da2afe49240b495a77ec963772d2798a7a0e4c	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/348.html	72feb1ade537190a15d4de056df8dce139a0bd3801751ea2723630575be53588
634	20230325-161026-551	631.wav	ぴーす！	Kawano	00000072/00072666.jpg	ぴーす！	笑顔でいい写真が撮れたよ。||はい、チーズ||手を出してＶサインしてよ。||はいチーズ||いや、手元写ってませんから。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/631.html	28bab2599c7fb0dc09ba05b5232481b60cea61a90900c072d49856c008fd2066	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/631.html	68d1f99d667316cdbd121b1cac6f09ad8cb091078eb9fd90031db7f653780744
272	20230325-150539-579	513.wav	ぴーす！	Yoshino	00000072/00072666.jpg	ぴーす！	笑顔でいい写真が撮れたよ。||はい、チーズ||手を出してＶサインしてよ。||はいチーズ||いや、手元写ってませんから。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/513.html	6058d8db188dcd788d23687e7068b1efc1f4940c585ef73d6ac1d487d9af80c8	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/513.html	7e3caf1bb3b8276adc306fdc5edcbd7f251fa6d4b8cf564de0c0b4dc1f1153f7
185	20230325-150539-579	419.wav	今の気温こんなに低いよ、まだ雪もこの後に降るんだって	Yoshino	00000083/00083243.jpg	今の気温こんなに低いよ、まだ雪もこの後に降るんだって	それじゃあ今夜は冷えそうだね||早く帰って温まろうよ。||まだ積もるの？||そうなの、嫌だな。||寒いし雪が降る前にもう帰ろうか	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/419.html	fd09581f028bebc7c80757e785c8da688e9cdfafa7a994ea2725cd298e7ebced	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/419.html	2f9d93212a81801d1aff3b3f55a53891068654441cd795930f2ff94b5e0d7884
541	20230325-161026-551	510.wav	あれで見やすくなったでしょ？	Kawano	00000058/00058953.jpg	あれで見やすくなったでしょ？	見やすいですね||じゃあまず書類を片付けますね||上手く整理しましたね||いや、まだまだ改善の余地があると思いますよ。||見やすくはなったけれど、ちょっとごちゃごちゃしているな。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-161026-551/510.html	9e13e1587427657e827149bbd5e69e759254e8f45977144f22f0c4254fddc5a9	https://kwnsiy.github.io/splitted_speech/kawano_original/20230325-161026-551/510.html	77065879e1bdb728fd9046273f3bb9c9fbe7d611916c9def17a6718ee4ed0d0e
173	20230325-150539-579	404.wav	あれで見やすくなったでしょ？	Yoshino	00000058/00058953.jpg	あれで見やすくなったでしょ？	見やすいですね||じゃあまず書類を片付けますね||上手く整理しましたね||いや、まだまだ改善の余地があると思いますよ。||見やすくはなったけれど、ちょっとごちゃごちゃしているな。	https://kwnsiy.github.io/splitted_speech/pinmic/20230325-150539-579/404.html	5ee8ff6468ce19aa5a55389a9b9a5ba7e6a423d759580d30a27c97e8bb11b668	https://kwnsiy.github.io/splitted_speech/yoshino_original/20230325-150539-579/404.html	e398bfbe510ffe586b6e8830dd9a5e741e9e14afe83346ebefff9fb123d463d4
